postal_code,dist_to_cbd_m
760123,16736.246984276895
760456,15045.924776874821
760459,15110.647759317246
764348,15793.25658320089
761347,15894.71938357772
762348,15826.519866867318
761348,15842.982502495128
760407,15640.036666542213
760433,15090.55939074099
760165,16870.793059467895
760248,16744.419805117293
760244,16559.79959724985
760265,16885.320033552267
760772,15526.316164434471
760776,15387.951118017974
760642,15168.934185409124
760771,15561.09789095464
760166,16915.709813171714
760224,16681.66107255366
760762,15730.557183748711
760121,16732.5130705894
760630,14840.853723673483
760653,15378.503050348954
760170,16999.180773575026
760262,16782.602648433476
760646,15292.416658569264
760357,15665.66237741064
760660,15226.595598294198
760266,16920.566911405178
760131,16585.098963702043
760759,15802.611519225951
760830,14475.760099465186
760603,15310.299525967393
760452,15227.575105685959
760259,16703.474497934098
760140,16383.25343105181
760451,15228.171946638688
760727,15831.447317551105
760853,14665.177253355952
760216,16424.70724293644
760627,14807.753725671715
760150,16315.137614980198
760454,14990.95869179345
760445,15363.789348189219
762428,15223.322906853095
760628,14856.924240451559
760754,15861.581588397792
762316,16439.187533466124
760453,14998.268208208829
760860,14787.686083757188
760855,14739.906517758875
763348,15801.032656004261
760240,16451.30081412845
760346,15969.709395941194
760349,15689.952512145264
760775,15410.887575639807
760174,17032.718802754298
760730,15904.327501850148
760310,16361.514825561117
760332,16156.853295348037
760637,15056.70080640566
760221,16593.61929638512
760865,14407.86518341949
760155,16407.880451765734
760794,15137.252060026667
760788,15219.682293939532
761426,15338.090846046316
760148,16428.507887032807
760799,15046.171896959648
762347,15863.704563596642
760606,15222.517459937815
760836,14626.586147173915
760156,16417.012925143605
560510,9833.563831265434
560170,10027.383167090242
560178,10269.552956274665
560432,9270.83823726665
560180,10289.328461455027
560586,9490.78303121205
560156,10141.4114011979
560201,9356.385886890834
560255,9706.394741371429
560575,9621.561548818776
560442,8984.120675864591
560558,9630.747391193408
560347,9165.14225410604
560163,9984.130266572825
560625,10861.740524881478
560504,9991.415746214037
560502,10088.502556756292
560584,9536.171663985559
560346,9135.057519464584
560230,9446.556466191765
560232,9403.313135392154
560646,10515.13719067849
560328,9088.51251192808
563307,8991.330208181123
560131,9626.366139094447
560541,9908.534945496946
560171,10128.542986293554
561307,9049.872481902816
560354,8787.531971662891
562308,8964.08723443426
560622,10865.172696915659
560642,10403.02916288028
560311,9087.209401804921
562588,9679.854103594997
561596,9730.571287301222
563700,9419.450830781374
561310,8933.382694964854
460113,10610.525703141611
460074,11177.006543161015
460069,10971.046056483689
460503,10417.143658547593
460519,9960.355004026218
460028,10269.91633612282
460535,9635.085383030755
470606,8666.38686465002
461020,9205.988622390716
460522,9845.32305118654
460125,10931.490713511948
460004,10053.027506114202
470609,8569.134541944079
461032,9271.958119166633
460127,10771.089526035705
470143,8825.793462032429
460401,10499.531887526515
460122,10814.783651264826
460425,9972.74583064201
460055,8900.323259135494
460409,10282.223750050136
470136,8784.042676421186
460419,9751.079920656997
460115,10841.619237919418
460217,10314.658383601734
460054,9230.067905159833
460410,10163.101809551163
460554,10076.736856190173
460041,10746.042881496436
460108,10849.243190614585
460006,10201.774488419607
460079,11039.25020937593
470628,9014.90544519327
460512,10210.26393049262
460033,10650.24029416612
460166,11160.79970399488
460513,10194.075276190195
460422,9918.700421138137
470623,9090.396575499022
470714,9892.32563061084
410660,8274.142831404039
460025,9205.684550425914
460180,10995.69132774172
410116,7959.557376757535
461220,10332.646837172073
470601,8380.07814906637
470612,8878.648440777519
470715,9906.650040704177
470769,11175.336716994749
460066,10963.165364171433
470766,11053.032249520673
410670,8284.336176182462
460021,9923.202736712026
460804,9023.439012999894
460011,9433.628100814834
460026,9117.912782695223
460406,10439.391731369036
470145,8723.431004482727
470130,8690.122018350497
464010,10384.006082193606
410633,7860.270326806606
570024,7993.801835477151
570116,6987.268374492058
570307,7428.654018615589
570308,7455.717344647186
570124,6855.699706748553
570113,6942.175661990254
570139,6721.033010489094
570130,6790.505102559855
570309,7504.73376044016
570111,6927.645464086178
570406,8897.359044181134
570265,8226.545047915015
570114,6976.643571384067
570448,8456.501262285983
570246,8469.785866181986
570123,6855.049737990692
570140,6674.668244683627
570155,6841.916346169948
570449,8472.139228612845
570158,6886.522992068851
570119,6950.286010059305
570301,7318.264486764228
650272,12586.4180644824
650506,13109.832054784361
650283,12540.187988187658
650507,13170.648569809127
650410,14772.919478711477
650180,13831.24099280979
650258,12665.256266088123
650127,13881.497930861475
650235,12727.423206146583
650208,13277.258995899081
650230,12797.926584264258
650540,13552.820966391133
650533,13783.544596182348
650165,14014.163766898819
653288,12293.042687764504
650335,14505.122339907286
650177,13982.972828519383
650501,13037.255390932178
650252,12762.169884535153
650212,13031.081514885815
650118,13750.053104389417
650271,12488.546443316976
650395,14260.248632584726
650358,14058.330540581697
656290,12345.766564852656
655289,12233.565304856826
651291,12456.118117873952
650210,13161.920939838992
650385,14073.713715280264
650268,12507.81263880164
652290,12388.809326713823
650297,13378.80168711926
650104,13593.033514710594
650623,13517.842565672954
650348,14118.074716781826
650387,14137.804053575455
650190,13522.54412309146
650117,13669.748161022304
650330,14399.851793264257
650120,13685.004612602568
650214,12968.424341541659
160050,2792.923484185502
090018,3286.87640508463
090020,3390.196536713022
150002,4955.510991030897
151116,3327.445870926032
100060,4458.462868317945
090022,3614.888075729141
152119,3380.0995837812507
090103,3170.7536625868006
100062,4592.519682771899
150105,3263.1878880181575
150130,2998.482022926962
080018,1769.8319614058728
161048,2255.930502118964
160035,2260.185171929358
160129,2528.914065190771
100056,4475.6829922759325
090111,2904.9531807017015
091017,3419.572202412771
101111,4753.823550228439
152063,4030.2165589440124
161053,2552.223460364055
161118,2880.4770055788713
163027,2981.035445488338
163019,2792.014816194027
080009,1689.952313463683
165026,2869.160816977491
160121,2550.075955394357
165008,2355.8399111366925
090039,3504.3550731538216
100049,4683.900169304083
100066,4780.57615071701
100087,4880.248566150539
100088,4859.922766835999
102111,4784.547570820493
160122,2500.494367625286
162131,2577.502084223668
162025,2800.34278448924
150082,3560.4507511513416
164127,2409.8747742500063
670488,14639.806951047465
671633,15233.174081069217
674633,15058.729523766457
670127,13669.570564382919
670216,13120.552979175534
670150,13894.464169574896
670131,13393.75143390639
670232,13438.735367512876
670208,13039.080431055725
670430,14432.023221272228
670466,14272.918868257506
670526,14711.12265426975
670221,13273.437980992567
670234,13652.690666306822
670125,13641.840225827418
672546,14667.51218038441
670602,14562.488094198496
670176,14149.220672331458
670487,14611.471554751026
670457,14556.38281385335
670652,14978.868308760779
670604,14554.762381105063
670177,14284.591315833135
670164,13999.7110769263
670517,14844.930651964818
670450,14128.095924639441
670222,13212.144265060691
670624,15029.851807829084
670621,14944.636147173944
670211,13016.232424837286
670524,14712.662213806405
670518,14723.814425476603
670619,14959.69875714098
670650,14974.185076288788
670153,13830.85670844732
670178,14320.60359661904
670163,14016.197160129866
670545,14538.569062136216
670651,14923.52761383426
260006,6030.660816015777
590017,10685.435170766597
590010,10495.916531733326
162008,1365.1133445697894
050034,1023.3224141727078
200640,2584.3286669415675
180010,2125.9968372800345
081004,1348.2132652164805
200635,2475.8114507366636
210662,2412.5631702154965
212672,2704.4887429681216
210668,2559.1888542223796
081007,1225.5700552788799
080008,1231.309750063303
200639,2606.8881402885745
680005,15326.383709426449
684476,16233.598367905477
680570,16986.552126007267
680119,15358.128403748698
680251,15771.138492442376
681484,16318.614069896617
683484,16239.814768414804
680444,16626.079539759285
680450,16582.355440305353
684686,17501.22593517208
680408,16234.24522505963
680289,16168.034940665028
680402,16271.645704544024
680484,16263.659533570653
680681,17626.861791364154
680003,15436.619275152343
680441,16529.026004855503
680789,16771.19245546125
680162,14900.038785726769
680280,16093.109067051062
680412,16213.188090622734
680617,17348.471516055284
680414,16249.860672154608
680766,16525.057789849816
530641,10113.84828816493
680626,17210.677085243613
680627,17161.415444772952
680569,16989.890751514165
680573,16915.26768802699
680702,16706.316355662588
680113,15222.853707463175
685296,15800.796550411813
680159,14947.909060055606
680455,16651.254415445263
680567,16936.999520155172
680529,17028.13029161487
680557,17113.80995795731
680437,16535.995783647002
120423,9483.051765201692
120703,10362.492175393627
120706,10203.18433621473
120729,10048.293440233969
120702,10352.293726826885
120364,9694.95035757869
120320,10220.079173362294
120731,10091.331079710266
120371,10059.885146866973
120510,10487.119585997525
120708,10197.160174866642
120712,10211.732738727223
120373,10117.204383542963
120424,9399.09783940218
121441,10191.182272409646
120426,10148.32166592341
120204,10602.71697221815
120458,9865.61445734459
120101,10072.751678656932
120115,9900.300012277643
370051,5835.539961409454
370057,5938.090612022152
370019,6560.61472784352
370043,6003.853282699512
380101,5377.520987957167
400018,7324.868739213085
380095,5643.450756789947
390058,4941.8588389658025
400414,6406.591451670829
400035,6877.781828681596
400330,7482.879014517438
400313,7658.182356978663
370054,5949.249267193429
370092,5864.668457270885
370055,5988.184730963025
400032,6841.073617119475
380123,5316.261887580128
400842,6717.906640200621
400326,7507.496353769661
400846,6695.471616974942
530001,9945.654210733133
530674,10376.066652385101
530240,9073.533947968666
530403,11156.059508581662
530520,10746.042026911538
530704,9869.166864370196
530022,9837.453993426889
530017,9778.654382401886
530677,10257.599729919411
530327,10528.076565841293
530687,10808.771973844341
530618,10088.006055986072
530650,10247.348537489259
530697,10844.445407295727
530601,10335.282489024816
530706,9918.376037787808
530542,11183.81251456684
530568,11150.673679200936
530166,8458.936662929487
530576,11093.989577738383
530575,11067.448138911077
530137,8167.545962785181
530445,11502.963086965225
530509,10540.211977639265
533988,10982.491473774404
530232,9174.453823348993
530239,9032.125378043727
530251,9472.475966792988
531699,11037.566289265586
530513,10581.057073801201
530103,8953.170827917163
530685,10745.519002965751
530408,10964.92278312242
530231,9119.584265631427
530640,10108.017605701907
530628,9955.822239388133
538698,10907.918965319539
530430,11082.305498798127
530522,10838.313197579542
600306,14601.543669079283
600040,12828.882896918949
600036,12706.403566244397
600048,13017.704705393156
600241,13607.42052347669
600034,12807.5250755433
600244,13729.97140405341
600315,14841.677904733267
600310,14854.07688336482
600065,13154.969893224095
600064,13069.118205826722
600224,14237.008177903843
600248,13921.924554555126
600021,13201.398858106659
600266,13461.906937700334
600219,14062.783171246727
600204,13516.690625827285
600319,15174.144597618615
600405,11950.200815106535
600413,12139.952869593213
600239,13783.996753751564
602285,13050.633727486027
600103,13864.554863863945
600323,15337.20182863945
603286,13329.42906039873
610114,15171.61787185937
640185,17064.343683154613
640211,16847.341167309933
640492,15807.98287721274
640481,15631.80752328228
640904,19411.86060051085
640925,19071.662845275252
640463,16008.825976199829
640929,19097.13156325462
640485,15510.109210583814
640536,16638.993962835626
640423,15817.052792829783
640530,16696.417485432758
640812,18603.032111477256
640429,15964.2724799341
640932,19177.569762923726
640716,18425.249519408542
640725,18376.593647933274
640455,16519.633126295044
640489,15552.38652824782
641657,17727.678491435025
640823,18784.132738250693
640826,18741.62325155518
640751,18309.93486715039
640712,18390.275235998786
640431,15966.719881318668
610347,15858.370017486644
641655,17922.83117684081
640755,18186.76675556298
641676,17694.046443953495
