postal_code,nearest_hawker,nearest_hawker_postal,walking_dist_m
560317,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,526.0
560352,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,561.0
560351,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,514.0
560616,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,610.0
560614,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,550.0
560613,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),560628.0,460.0
460514,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,436.0
460101,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,456.0
460113,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,574.0
460114,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,490.0
460541,Bedok North Street 3 Blk 538,460538.0,391.0
460534,Bedok North Street 3 Blk 538,460538.0,146.0
460535,Bedok North Street 3 Blk 538,460538.0,261.0
470617,Bedok Reservoir Road Blk 630,470630.0,375.0
470620,Bedok Reservoir Road Blk 630,470630.0,718.0
462807,Bedok North Street 3 Blk 538,460538.0,748.0
462808,Bedok North Street 3 Blk 538,460538.0,729.0
461220,Bedok North Street 1 Blk 216,460216.0,400.0
463221,Bedok North Street 1 Blk 216,460216.0,399.0
464219,New Upper Changi Road Blk 208B,462208.0,418.0
460519,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,524.0
460522,Bedok North Street 3 Blk 538,460538.0,441.0
460551,Bedok North Street 3 Blk 538,460538.0,371.0
460424,Bedok North Street 3 Blk 538,460538.0,694.0
460521,Bedok North Street 3 Blk 538,460538.0,489.0
460550,Bedok North Street 3 Blk 538,460538.0,336.0
460549,Bedok North Street 3 Blk 538,460538.0,343.0
460423,New Upper Changi Road Blk 208B,462208.0,722.0
460548,Bedok North Street 3 Blk 538,460538.0,377.0
460520,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,573.0
460515,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,228.0
460410,Bedok North Street 1 Blk 216,460216.0,267.0
460412,Bedok North Street 1 Blk 216,460216.0,506.0
460418,Bedok North Street 1 Blk 216,460216.0,520.0
460409,Bedok North Street 1 Blk 216,460216.0,149.0
460402,Bedok North Street 1 Blk 216,460216.0,534.0
460092,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,492.0
460105,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,471.0
460104,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,358.0
460100,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,440.0
460102,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,403.0
460103,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,336.0
460108,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,363.0
460425,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,632.0
460116,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,208.0
460077,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,666.0
460076,New Upper Changi Road Blk 58,461058.0,683.0
460109,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,460.0
460125,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,443.0
460075,New Upper Changi Road Blk 58,461058.0,654.0
460107,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,306.0
460426,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,575.0
462429,Bedok North Street 1 Blk 216,460216.0,525.0
461431,Bedok North Street 1 Blk 216,460216.0,330.0
460074,New Upper Changi Road Blk 58,461058.0,599.0
460110,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,504.0
461430,Bedok North Street 1 Blk 216,460216.0,458.0
460117,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,217.0
460115,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,271.0
460124,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,396.0
460213,Bedok North Street 1 Blk 216,460216.0,122.0
460202,New Upper Changi Road Blk 208B,462208.0,466.0
460218,Bedok North Street 1 Blk 216,460216.0,212.0
460203,New Upper Changi Road Blk 208B,462208.0,351.0
460419,New Upper Changi Road Blk 208B,462208.0,578.0
460217,Bedok North Street 1 Blk 216,460216.0,122.0
460420,New Upper Changi Road Blk 208B,462208.0,586.0
460214,Bedok North Street 1 Blk 216,460216.0,330.0
460201,New Upper Changi Road Blk 208B,462208.0,521.0
460204,New Upper Changi Road Blk 208B,462208.0,320.0
460127,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,596.0
460122,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,501.0
460138,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,569.0
460129,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,654.0
460134,Bedok North Street 1 Blk 216,460216.0,460.0
460135,Bedok North Street 1 Blk 216,460216.0,511.0
460123,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,513.0
460126,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,543.0
460128,New Upper Changi Road Blk 58,461058.0,584.0
460554,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,427.0
460502,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,343.0
460529,Bedok North Street 3 Blk 538,460538.0,427.0
460525,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,358.0
460510,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,226.0
460530,Bedok North Street 3 Blk 538,460538.0,416.0
460531,Bedok North Street 3 Blk 538,460538.0,245.0
460545,Bedok North Street 3 Blk 538,460538.0,347.0
460546,Bedok North Street 3 Blk 538,460538.0,304.0
460503,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,471.0
460542,Bedok North Street 3 Blk 538,460538.0,414.0
460528,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,506.0
460536,Bedok North Street 3 Blk 538,460538.0,345.0
460537,Bedok North Street 3 Blk 538,460538.0,139.0
460526,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,309.0
460509,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,194.0
460533,Bedok North Street 3 Blk 538,460538.0,256.0
460539,Bedok North Street 3 Blk 538,460538.0,72.0
460504,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,428.0
462188,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,1203.0
464188,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,451.0
460084,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,101.0
461188,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,1206.0
462186,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,438.0
463188,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,442.0
473748,Bedok North Street 3 Blk 538,460538.0,746.0
471747,Bedok North Street 3 Blk 538,460538.0,898.0
470136,Bedok Reservoir Road Blk 630,470630.0,167.0
470631,Bedok Reservoir Road Blk 630,470630.0,167.0
470606,Bedok Reservoir Road Blk 630,470630.0,283.0
470628,Bedok Reservoir Road Blk 630,470630.0,386.0
470704,Bedok North Street 3 Blk 538,460538.0,963.0
470709,Bedok North Street 3 Blk 538,460538.0,763.0
470108,Bedok Reservoir Road Blk 630,470630.0,784.0
470121,Bedok Reservoir Road Blk 630,470630.0,547.0
470608,Bedok Reservoir Road Blk 630,470630.0,284.0
470609,Bedok Reservoir Road Blk 630,470630.0,312.0
470615,Bedok Reservoir Road Blk 630,470630.0,263.0
470742,Bedok North Street 3 Blk 538,460538.0,1003.0
470107,Bedok Reservoir Road Blk 630,470630.0,842.0
470712,Bedok North Street 3 Blk 538,460538.0,758.0
470151,Bedok Reservoir Road Blk 630,470630.0,573.0
470616,Bedok Reservoir Road Blk 630,470630.0,174.0
470138,Bedok Reservoir Road Blk 630,470630.0,276.0
470702,Bedok Reservoir Road Blk 630,470630.0,1077.0
470105,Bedok Reservoir Road Blk 630,470630.0,916.0
470103,Bedok Reservoir Road Blk 630,470630.0,945.0
470713,Bedok North Street 3 Blk 538,460538.0,794.0
470117,Bedok Reservoir Road Blk 630,470630.0,694.0
470144,Bedok Reservoir Road Blk 630,470630.0,389.0
470150,Bedok Reservoir Road Blk 630,470630.0,531.0
470703,Bedok North Street 3 Blk 538,460538.0,1041.0
470701,Bedok Reservoir Road Blk 630,470630.0,1135.0
470139,Bedok Reservoir Road Blk 630,470630.0,304.0
470619,Bedok Reservoir Road Blk 630,470630.0,563.0
460002,Bedok South Road Blk 16,460016.0,346.0
460023,New Upper Changi Road Blk 208B,462208.0,401.0
460004,Bedok South Road Blk 16,460016.0,448.0
460022,New Upper Changi Road Blk 208B,462208.0,446.0
460003,Bedok South Road Blk 16,460016.0,426.0
460001,Bedok South Road Blk 16,460016.0,253.0
460033,New Upper Changi Road Blk 58,461058.0,382.0
460158,New Upper Changi Road Blk 58,461058.0,1031.0
460069,New Upper Changi Road Blk 58,461058.0,866.0
460039,New Upper Changi Road Blk 58,461058.0,490.0
460018,Bedok South Road Blk 16,460016.0,103.0
460070,New Upper Changi Road Blk 58,461058.0,709.0
461032,New Upper Changi Road Blk 208B,462208.0,723.0
461040,New Upper Changi Road Blk 208B,462208.0,669.0
461036,New Upper Changi Road Blk 208B,462208.0,760.0
461037,New Upper Changi Road Blk 208B,462208.0,659.0
460055,Bedok North Street 3 Blk 538,460538.0,1124.0
460058,Bedok North Street 3 Blk 538,460538.0,1265.0
460057,Bedok North Street 3 Blk 538,460538.0,1262.0
461807,Bedok North Street 3 Blk 538,460538.0,814.0
463807,Bedok North Street 3 Blk 538,460538.0,693.0
461019,Bedok North Street 3 Blk 538,460538.0,902.0
460059,Bedok North Street 3 Blk 538,460538.0,1325.0
461021,Bedok North Street 3 Blk 538,460538.0,1002.0
461020,Bedok North Street 3 Blk 538,460538.0,917.0
461042,Bedok North Street 3 Blk 538,460538.0,673.0
461045,Bedok North Street 3 Blk 538,460538.0,499.0
461050,Bedok North Street 3 Blk 538,460538.0,667.0
460054,Bedok North Street 3 Blk 538,460538.0,725.0
461044,Bedok North Street 3 Blk 538,460538.0,575.0
460028,New Upper Changi Road Blk 208B,462208.0,601.0
461057,New Upper Changi Road Blk 58,461058.0,51.0
464029,Bedok South Road Blk 16,460016.0,672.0
462027,New Upper Changi Road Blk 208B,462208.0,546.0
461030,Bedok South Road Blk 16,460016.0,618.0
460210,New Upper Changi Road Blk 208B,462208.0,168.0
461024,New Upper Changi Road Blk 208B,462208.0,427.0
463220,Bedok North Street 1 Blk 216,460216.0,346.0
462221,Bedok North Street 1 Blk 216,460216.0,422.0
462220,Bedok North Street 1 Blk 216,460216.0,345.0
461221,Bedok North Street 1 Blk 216,460216.0,446.0
463219,New Upper Changi Road Blk 208B,462208.0,380.0
461219,Bedok North Street 1 Blk 216,460216.0,324.0
462219,Bedok North Street 1 Blk 216,460216.0,326.0
460411,Bedok North Street 1 Blk 216,460216.0,315.0
460512,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,238.0
460513,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,297.0
460517,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,393.0
460518,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,353.0
460408,Bedok North Street 1 Blk 216,460216.0,216.0
460133,Bedok North Street 1 Blk 216,460216.0,355.0
460131,Bedok North Street 1 Blk 216,460216.0,429.0
460401,Bedok North Street 1 Blk 216,460216.0,637.0
460403,Bedok North Street 1 Blk 216,460216.0,459.0
460507,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,407.0
460404,Bedok North Street 1 Blk 216,460216.0,392.0
460139,Bedok North Street 1 Blk 216,460216.0,496.0
460508,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,360.0
460095,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,618.0
460093,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,570.0
460185,New Upper Changi Road Blk 58,461058.0,320.0
460079,New Upper Changi Road Blk 58,461058.0,516.0
460080,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,516.0
470705,Bedok Reservoir Road Blk 630,470630.0,1022.0
460421,Bedok North Street 1 Blk 216,460216.0,619.0
460427,Bedok North Street 3 Blk 538,460538.0,676.0
460422,Bedok North Street 1 Blk 216,460216.0,666.0
460180,New Upper Changi Road Blk 58,461058.0,396.0
470706,Bedok Reservoir Road Blk 630,470630.0,976.0
460183,New Upper Changi Road Blk 58,461058.0,459.0
460181,New Upper Changi Road Blk 58,461058.0,452.0
460078,New Upper Changi Road Blk 58,461058.0,451.0
470708,Bedok Reservoir Road Blk 630,470630.0,979.0
470707,Bedok Reservoir Road Blk 630,470630.0,1035.0
460182,New Upper Changi Road Blk 58,461058.0,496.0
460082,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,401.0
460119,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,273.0
460428,Bedok North Street 3 Blk 538,460538.0,624.0
460121,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,335.0
460081,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,458.0
460112,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,447.0
460130,Bedok North Street 1 Blk 216,460216.0,539.0
460120,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,407.0
460132,Bedok North Street 1 Blk 216,460216.0,466.0
460523,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,150.0
460543,Bedok North Street 3 Blk 538,460538.0,407.0
460524,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,218.0
460547,Bedok North Street 3 Blk 538,460538.0,362.0
462187,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,236.0
461186,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,424.0
460089,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,160.0
461187,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,231.0
460091,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,432.0
473747,Bedok North Street 3 Blk 538,460538.0,814.0
471748,Bedok North Street 3 Blk 538,460538.0,826.0
472748,Bedok North Street 3 Blk 538,460538.0,795.0
472747,Bedok North Street 3 Blk 538,460538.0,887.0
470119,Bedok Reservoir Road Blk 630,470630.0,672.0
470622,Bedok Reservoir Road Blk 630,470630.0,524.0
470120,Bedok Reservoir Road Blk 630,470630.0,635.0
470118,Bedok Reservoir Road Blk 630,470630.0,673.0
472613,Bedok Reservoir Road Blk 630,470630.0,565.0
470131,Bedok Reservoir Road Blk 630,470630.0,398.0
470142,Bedok Reservoir Road Blk 630,470630.0,430.0
470604,Bedok Reservoir Road Blk 630,470630.0,407.0
470723,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,680.0
470612,Bedok Reservoir Road Blk 630,470630.0,305.0
470717,Bedok North Street 3 Blk 538,460538.0,843.0
470110,Bedok Reservoir Road Blk 630,470630.0,693.0
470123,Bedok Reservoir Road Blk 630,470630.0,538.0
470106,Bedok Reservoir Road Blk 630,470630.0,865.0
470147,Bedok Reservoir Road Blk 630,470630.0,506.0
470722,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,724.0
470116,Bedok Reservoir Road Blk 630,470630.0,750.0
470146,Bedok Reservoir Road Blk 630,470630.0,445.0
470626,Bedok Reservoir Road Blk 630,470630.0,384.0
470125,Bedok Reservoir Road Blk 630,470630.0,610.0
470602,Bedok Reservoir Road Blk 630,470630.0,668.0
470135,Bedok Reservoir Road Blk 630,470630.0,305.0
470128,Bedok Reservoir Road Blk 630,470630.0,432.0
470624,Bedok Reservoir Road Blk 630,470630.0,449.0
470718,Bedok North Street 3 Blk 538,460538.0,790.0
470113,Bedok Reservoir Road Blk 630,470630.0,614.0
470127,Bedok Reservoir Road Blk 630,470630.0,466.0
470720,Bedok North Street 3 Blk 538,460538.0,596.0
470122,Bedok Reservoir Road Blk 630,470630.0,492.0
470124,Bedok Reservoir Road Blk 630,470630.0,590.0
470133,Bedok Reservoir Road Blk 630,470630.0,347.0
470134,Bedok Reservoir Road Blk 630,470630.0,242.0
470724,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,798.0
470623,Bedok Reservoir Road Blk 630,470630.0,459.0
470141,Bedok Reservoir Road Blk 630,470630.0,389.0
470149,Bedok Reservoir Road Blk 630,470630.0,469.0
470611,Bedok Reservoir Road Blk 630,470630.0,317.0
470148,Bedok Reservoir Road Blk 630,470630.0,538.0
470762,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,806.0
470769,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,683.0
470765,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,877.0
470772,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,805.0
470767,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,753.0
470773,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,810.0
470768,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,662.0
470774,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,821.0
470764,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,915.0
470761,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,760.0
470763,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,865.0
470771,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,794.0
470766,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,809.0
470770,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,753.0
460037,New Upper Changi Road Blk 58,461058.0,396.0
460036,Bedok South Road Blk 16,460016.0,535.0
460035,New Upper Changi Road Blk 58,461058.0,362.0
460005,Bedok South Road Blk 16,460016.0,327.0
460034,New Upper Changi Road Blk 58,461058.0,522.0
460007,Bedok South Road Blk 16,460016.0,489.0
460169,New Upper Changi Road Blk 58,461058.0,896.0
460156,New Upper Changi Road Blk 58,461058.0,1109.0
460159,New Upper Changi Road Blk 58,461058.0,1063.0
460166,New Upper Changi Road Blk 58,461058.0,928.0
460165,New Upper Changi Road Blk 58,461058.0,1031.0
460164,New Upper Changi Road Blk 58,461058.0,1099.0
460170,New Upper Changi Road Blk 58,461058.0,1002.0
460042,New Upper Changi Road Blk 58,461058.0,407.0
460015,Bedok South Road Blk 16,460016.0,56.0
460041,New Upper Changi Road Blk 58,461058.0,455.0
460043,New Upper Changi Road Blk 58,461058.0,417.0
460163,New Upper Changi Road Blk 58,461058.0,1140.0
460172,New Upper Changi Road Blk 58,461058.0,809.0
460044,New Upper Changi Road Blk 58,461058.0,465.0
461035,New Upper Changi Road Blk 208B,462208.0,653.0
461808,Bedok North Street 3 Blk 538,460538.0,745.0
463808,Bedok North Street 3 Blk 538,460538.0,660.0
467010,Bedok North Street 3 Blk 538,460538.0,675.0
460011,Bedok North Street 3 Blk 538,460538.0,740.0
461043,Bedok North Street 3 Blk 538,460538.0,604.0
461041,Bedok North Street 3 Blk 538,460538.0,756.0
410672,Bedok Reservoir Road Blk 630,470630.0,712.0
410668,Bedok Reservoir Road Blk 630,470630.0,835.0
410655,Bedok Reservoir Road Blk 630,470630.0,1086.0
410657,Bedok Reservoir Road Blk 630,470630.0,1029.0
410650,Bedok Reservoir Road Blk 630,470630.0,830.0
410660,Bedok Reservoir Road Blk 630,470630.0,1131.0
410654,Bedok Reservoir Road Blk 630,470630.0,1040.0
410659,Bedok Reservoir Road Blk 630,470630.0,1202.0
410116,Eunos Crescent Blk 4A,402004.0,1278.0
410111,Eunos Crescent Blk 4A,402004.0,1096.0
410112,Eunos Crescent Blk 4A,402004.0,1190.0
410102,Eunos Crescent Blk 4A,402004.0,1188.0
410115,Eunos Crescent Blk 4A,402004.0,1200.0
460064,New Upper Changi Road Blk 58,461058.0,180.0
461051,New Upper Changi Road Blk 58,461058.0,280.0
460065,New Upper Changi Road Blk 58,461058.0,258.0
460552,Bedok North Street 3 Blk 538,460538.0,448.0
460413,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,413.0
460414,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,523.0
460415,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,537.0
460516,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,329.0
460405,Bedok North Street 1 Blk 216,460216.0,315.0
460407,Bedok North Street 1 Blk 216,460216.0,266.0
460406,Bedok North Street 1 Blk 216,460216.0,272.0
460506,Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),460511.0,626.0
460097,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,407.0
460098,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,455.0
460096,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,429.0
460140,Bedok North Street 1 Blk 216,460216.0,549.0
460118,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,333.0
460090,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,380.0
470613,Bedok Reservoir Road Blk 630,470630.0,443.0
470101,Bedok Reservoir Road Blk 630,470630.0,939.0
470711,Bedok North Street 3 Blk 538,460538.0,754.0
470710,Bedok North Street 3 Blk 538,460538.0,710.0
470715,Bedok North Street 3 Blk 538,460538.0,935.0
470601,Bedok Reservoir Road Blk 630,470630.0,579.0
470714,Bedok North Street 3 Blk 538,460538.0,882.0
470607,Bedok Reservoir Road Blk 630,470630.0,364.0
470621,Bedok Reservoir Road Blk 630,470630.0,536.0
470603,Bedok Reservoir Road Blk 630,470630.0,538.0
470112,Bedok Reservoir Road Blk 630,470630.0,753.0
470140,Bedok Reservoir Road Blk 630,470630.0,372.0
470104,Bedok Reservoir Road Blk 630,470630.0,838.0
470605,Bedok Reservoir Road Blk 630,470630.0,411.0
471613,Bedok Reservoir Road Blk 630,470630.0,481.0
470629,Bedok Reservoir Road Blk 630,470630.0,315.0
460014,Bedok South Road Blk 16,460016.0,215.0
460031,New Upper Changi Road Blk 58,461058.0,502.0
460066,New Upper Changi Road Blk 58,461058.0,973.0
460020,Bedok South Road Blk 16,460016.0,308.0
460171,New Upper Changi Road Blk 58,461058.0,904.0
460021,Bedok South Road Blk 16,460016.0,385.0
460019,Bedok South Road Blk 16,460016.0,242.0
461033,New Upper Changi Road Blk 208B,462208.0,650.0
461034,New Upper Changi Road Blk 208B,462208.0,574.0
460804,New Upper Changi Road Blk 208B,462208.0,1150.0
460805,New Upper Changi Road Blk 208B,462208.0,1218.0
460026,New Upper Changi Road Blk 208B,462208.0,927.0
460063,Bedok North Street 3 Blk 538,460538.0,1126.0
460062,Bedok North Street 3 Blk 538,460538.0,1202.0
461002,Bedok North Street 3 Blk 538,460538.0,925.0
461001,Bedok North Street 3 Blk 538,460538.0,818.0
460051,Bedok North Street 3 Blk 538,460538.0,702.0
460053,Bedok North Street 3 Blk 538,460538.0,923.0
460052,Bedok North Street 3 Blk 538,460538.0,798.0
410670,Bedok Reservoir Road Blk 630,470630.0,844.0
410666,Bedok Reservoir Road Blk 630,470630.0,940.0
410669,Bedok Reservoir Road Blk 630,470630.0,883.0
410651,Bedok Reservoir Road Blk 630,470630.0,904.0
410648,Bedok Reservoir Road Blk 630,470630.0,1151.0
410645,Bedok Reservoir Road Blk 630,470630.0,954.0
410646,Bedok Reservoir Road Blk 630,470630.0,996.0
410658,Bedok Reservoir Road Blk 630,470630.0,1154.0
410656,Bedok Reservoir Road Blk 630,470630.0,1001.0
410653,Bedok Reservoir Road Blk 630,470630.0,956.0
410109,Eunos Crescent Blk 4A,402004.0,1069.0
410114,Eunos Crescent Blk 4A,402004.0,1293.0
461054,New Upper Changi Road Blk 58,461058.0,238.0
461060,New Upper Changi Road Blk 58,461058.0,232.0
461061,New Upper Changi Road Blk 58,461058.0,215.0
461094,Bedok North Street 4 Blk 85 (85 Fengshan Centre),460085.0,731.0
470115,Bedok Reservoir Road Blk 630,470630.0,766.0
470130,Bedok Reservoir Road Blk 630,470630.0,348.0
410636,Bedok Reservoir Road Blk 630,470630.0,1253.0
